Num of values, LRU time   (len = 100), LRU hits    (len = 100), LRU_K-1 time  (len = 100 K = 15), LRU_K-1 hits  (len = 100 K = 15), 
10           , 0.000031, 0         , 0.000043     , 0             , 
100           , 0.000025, 0         , 0.000053     , 0             , 
1000           , 0.000098, 1         , 0.000309     , 1             , 
10000           , 0.000893, 29         , 0.002867     , 29             , 
100000           , 0.007867, 196         , 0.027618     , 197             , 
1000000           , 0.053569, 1983         , 0.156722     , 1983             , 
10000000           , 0.477848, 20210         , 1.525789     , 20217             , 
